@relation SampleRelation

@attribute dateAttr numeric
@attribute cpuUsage numeric
@attribute diskWrite numeric
@attribute diskRead numeric

@data
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0.37394,9.453994,4.871833
377,0.743387,18.794399,9.685132
378,1.108365,28.021831,14.440213
379,1.468899,37.136905,19.137394
380,1.825014,46.140235,23.77699
381,2.176732,55.032433,28.359319
382,2.52408,63.81411,32.884693
383,2.867079,72.485876,37.353429
384,3.205756,81.048338,41.765838
385,3.540133,89.502105,46.122234
386,3.870235,97.847781,50.422928
387,4.196085,106.08597,54.668233
388,4.517708,114.217276,58.858458
389,4.835126,122.242299,62.993914
390,5.148365,130.161639,67.074909
391,5.457447,137.975896,71.101752
392,5.762397,145.685666,75.074752
393,6.063237,153.291545,78.994214
394,6.359991,160.794128,82.860446
395,6.652683,168.194008,86.673753
396,6.941336,175.491776,90.43444
397,7.225974,182.688024,94.142811
398,7.50662,189.783339,97.799169
399,7.783296,196.77831,101.403818
400,8.056027,203.673522,104.95706
401,8.324835,210.469561,108.459195
402,8.589743,217.167011,111.910526
403,8.850775,223.766452,115.31135
404,9.107953,230.268467,118.661969
405,9.361301,236.673634,121.96268
406,9.610841,242.982531,125.213782
407,9.856595,249.195735,128.415571
408,10.098588,255.313822,131.568344
409,10.336841,261.337364,134.672396
410,10.571377,267.266935,137.728024
411,10.802219,273.103106,140.73552
412,11.029389,278.846446,143.695178
413,11.252909,284.497524,146.607292
414,11.472803,290.056907,149.472154
415,11.689092,295.52516,152.290055
416,11.901799,300.902848,155.061286
417,12.110946,306.190534,157.786136
418,12.316556,311.388778,160.464896
419,12.51865,316.498142,163.097854
420,12.71725,321.519184,165.685298
421,12.912379,326.452461,168.227514
422,13.104059,331.298529,170.724791
423,13.292311,336.057943,173.177413
424,13.477157,340.731256,175.585665
425,13.65862,345.319021,177.949832
426,13.836721,349.821787,180.270198
427,14.011481,354.240103,182.547045
428,14.182923,358.574519,184.780657
429,14.351068,362.825578,186.971313
430,14.515937,366.993828,189.119296
431,14.677553,371.079811,191.224885
432,14.835936,375.08407,193.28836
433,14.991108,379.007146,195.31
434,15.14309,382.849577,197.290082
435,15.291903,386.611903,199.228884
436,15.43757,390.29466,201.126683
437,15.58011,393.898383,202.983754
438,15.719545,397.423607,204.800373
439,15.855897,400.870863,206.576813
440,15.989186,404.240684,208.31335
441,16.119432,407.533599,210.010255
442,16.246658,410.750137,211.667801
443,16.370884,413.890824,213.286261
444,16.49213,416.956187,214.865904
445,16.610417,419.94675,216.407001
446,16.725767,422.863036,217.909822
447,16.8382,425.705567,219.374635
448,16.947735,428.474862,220.801708
449,17.054395,431.171441,222.19131
450,17.158198,433.795821,223.543706
451,17.259167,436.348519,224.859162
452,17.35732,438.830049,226.137944
453,17.452679,441.240924,227.380317
454,17.545264,443.581657,228.586544
455,17.635094,445.852758,229.756888
456,17.72219,448.054737,230.891612
457,17.806573,450.188101,231.990977
458,17.888261,452.253357,233.055245
459,17.967275,454.25101,234.084676
460,18.043636,456.181564,235.079529
461,18.117362,458.045521,236.040063
462,18.188474,459.843382,236.966537
463,18.256991,461.575647,237.859208
464,18.322934,463.242814,238.718333
465,18.386321,464.84538,239.544167
466,18.447173,466.38384,240.336967
467,18.505508,467.85869,241.096987
468,18.561348,469.270421,241.82448
469,18.614709,470.619524,242.5197
470,18.665614,471.906491,243.1829
471,18.714079,473.131809,243.814331
472,18.760126,474.295965,244.414244
473,18.803773,475.399447,244.98289
474,18.845039,476.442738,245.520519
475,18.883943,477.426321,246.027379
476,18.920505,478.350678,246.503719
477,18.954743,479.21629,246.949786
478,18.986676,480.023635,247.365827
479,19.016324,480.773191,247.752089
480,19.043705,481.465436,248.108816
481,19.068837,482.100842,248.436254
482,19.09174,482.679884,248.734646
483,19.112433,483.203035,249.004236
484,19.130933,483.670764,249.245266
485,19.14726,484.083542,249.457979
486,19.161432,484.441836,249.642615
487,19.173467,484.746113,249.799415
488,19.183384,484.996838,249.928619
489,19.191202,485.194475,250.030465
490,19.196937,485.339487,250.105193
491,19.20061,485.432335,250.153039
492,19.202237,485.473478,250.174241
493,19.201838,485.463375,250.169035
494,19.199429,485.402484,250.137656
495,19.19503,485.291259,250.08034
496,19.188658,485.130155,249.99732
497,19.18033,484.919625,249.888829
498,19.170066,484.660121,249.755102
499,19.157882,484.352092,249.596368
500,19.143797,483.995987,249.41286
501,19.127828,483.592254,249.204809
502,19.109993,483.14134,248.972443
503,19.090309,482.643687,248.715993
504,19.068794,482.099741,248.435686
505,19.045465,481.509942,248.131751
506,19.02034,480.874731,247.804414
507,18.993436,480.194548,247.453902
508,18.964771,479.46983,247.080441
509,18.934362,478.701014,246.684254
510,18.902225,477.888534,246.265567
511,18.868379,477.032825,245.824603
512,18.83284,476.134318,245.361584
513,18.795625,475.193445,244.876733
514,18.756751,474.210635,244.370271
515,18.716235,473.186316,243.842419
516,18.674095,472.120915,243.293397
517,18.630346,471.014858,242.723423
518,18.585006,469.868568,242.132717
519,18.538092,468.682468,241.521496
520,18.489619,467.45698,240.889977
521,18.439606,466.192523,240.238377
522,18.388067,464.889516,239.566912
523,18.33502,463.548376,238.875795
524,18.280481,462.16952,238.165243
525,18.224467,460.75336,237.435467
526,18.166994,459.300311,236.686682
527,18.108077,457.810784,235.919099
528,18.047735,456.285189,235.132929
529,17.985981,454.723936,234.328384
530,17.922834,453.127431,233.505673
531,17.858308,451.496082,232.665006
532,17.79242,449.830292,231.806591
533,17.725186,448.130465,230.930636
534,17.656621,446.397004,230.037348
535,17.586742,444.630309,229.126935
536,17.515564,442.830779,228.199601
537,17.443103,440.998812,227.255552
538,17.369375,439.134805,226.294991
539,17.294395,437.239153,225.318124
540,17.218179,435.312249,224.325152
541,17.140742,433.354487,223.316277
542,17.0621,431.366257,222.291702
543,16.982269,429.347949,221.251628
544,16.901263,427.299951,220.196253
545,16.819098,425.22265,219.125778
546,16.73579,423.116432,218.040402
547,16.651353,420.981681,216.940322
548,16.565802,418.818779,215.825735
549,16.479153,416.628109,214.696839
550,16.391421,414.41005,213.553828
551,16.30262,412.164981,212.396899
552,16.212766,409.893279,211.226245
553,16.121874,407.59532,210.042061
554,16.029957,405.271478,208.844539
555,15.937032,402.922128,207.633871
556,15.843112,400.54764,206.41025
557,15.748213,398.148385,205.173866
558,15.652349,395.724733,203.924909
559,15.555534,393.27705,202.663569
560,15.457783,390.805704,201.390034
561,15.359111,388.311059,200.104493
562,15.259532,385.793478,198.807134
563,15.159059,383.253325,197.498141
564,15.057708,380.690959,196.177703
565,14.955493,378.10674,194.846003
566,14.852428,375.501026,193.503226
567,14.748526,372.874174,192.149557
568,14.643803,370.22654,190.785177
569,14.538271,367.558476,189.410271
570,14.431945,364.870337,188.025018
571,14.32484,362.162472,186.629601
572,14.216967,359.435232,185.2242
573,14.108343,356.688965,183.808993
574,13.998979,353.924019,182.384161
575,13.88889,351.140738,180.94988
576,13.77809,348.339468,179.506329
577,13.666591,345.520551,178.053685
578,13.554408,342.684329,176.592122
579,13.441554,339.831141,175.121818
580,13.328043,336.961328,173.642945
581,13.213887,334.075226,172.155679
582,13.0991,331.173171,170.660191
583,12.983696,328.255498,169.156656
584,12.867687,325.322541,167.645244
585,12.751086,322.374631,166.126127
586,12.633907,319.412098,164.599474
587,12.516163,316.435273,163.065457
588,12.397866,313.444483,161.524242
589,12.27903,310.440054,159.976
590,12.159668,307.422312,158.420896
591,12.039791,304.39158,156.859099
592,11.919414,301.34818,155.290774
593,11.798548,298.292434,153.716087
594,11.677206,295.224661,152.135201
595,11.555402,292.145179,150.548282
596,11.433146,289.054305,148.955493
597,11.310453,285.952354,147.356996
598,11.187334,282.839641,145.752952
599,11.063801,279.716479,144.143524
600,10.939868,276.583178,142.528871
601,10.815546,273.440049,140.909153
602,10.690847,270.287399,139.28453
603,10.565784,267.125538,137.655159
604,10.440369,263.954769,136.021198
605,10.314613,260.775398,134.382804
606,10.188529,257.587728,132.740134
607,10.062129,254.392061,131.093342
608,9.935424,251.188696,129.442584
609,9.808427,247.977933,127.788013
610,9.681149,244.760069,126.129783
611,9.553601,241.535401,124.468047
612,9.425797,238.304224,122.802956
613,9.297746,235.06683,121.134662
614,9.169461,231.823512,119.463315
615,9.040953,228.574561,117.789066
616,8.912234,225.320266,116.112062
617,8.783315,222.060915,114.432453
618,8.654207,218.796795,112.750386
619,8.524922,215.52819,111.066008
620,8.39547,212.255385,109.379466
621,8.265864,208.978662,107.690905
622,8.136114,205.698302,106.00047
623,8.006231,202.414586,104.308304
624,7.876226,199.12779,102.614553
625,7.746111,195.838193,100.919357
626,7.615896,192.546069,99.22286
627,7.485591,189.251694,97.525202
628,7.355208,185.955339,95.826524
629,7.224758,182.657277,94.126966
630,7.094251,179.357778,92.426668
631,6.963697,176.057109,90.725767
632,6.833108,172.755539,89.024402
633,6.702494,169.453334,87.322709
634,6.571865,166.150757,85.620825
635,6.441232,162.848073,83.918885
636,6.310605,159.545543,82.217025
637,6.179994,156.243428,80.515379
638,6.04941,152.941987,78.81408
639,5.918863,149.641477,77.113261
640,5.788363,146.342154,75.413054
641,5.65792,143.044275,73.71359
642,5.527544,139.748092,72.015001
643,5.397245,136.453858,70.317416
644,5.267033,133.161823,68.620964
645,5.136918,129.872237,66.925774
646,5.00691,126.585348,65.231974
647,4.877018,123.301403,63.539692
648,4.747252,120.020648,61.849052
649,4.617622,116.743325,60.160182
650,4.488137,113.469678,58.473206
651,4.358808,110.199948,56.788248
652,4.229642,106.934375,55.105433
653,4.100651,103.673197,53.424882
654,3.971843,100.416652,51.746719
655,3.843227,97.164975,50.071064
656,3.714813,93.9184,48.398039
657,3.586611,90.677161,46.727763
658,3.458628,87.441488,45.060357
659,3.330875,84.211614,43.395937
660,3.20336,80.987765,41.734623
661,3.076092,77.77017,40.076532
662,2.949081,74.559055,38.42178
663,2.822335,71.354645,36.770483
664,2.695863,68.157162,35.122755
665,2.569674,64.966829,33.478713
666,2.443776,61.783867,31.838468
667,2.318179,58.608494,30.202135
668,2.19289,55.44093,28.569825
669,2.067919,52.281389,26.94165
670,1.943273,49.130087,25.317721
671,1.818962,45.987238,23.698148
672,1.694994,42.853055,22.083041
673,1.571377,39.727748,20.472507
674,1.448119,36.611527,18.866656
675,1.325228,33.5046,17.265594
676,1.202714,30.407174,15.669428
677,1.080584,27.319455,14.078264
678,0.958845,24.241646,12.492207
679,0.837507,21.173951,10.911362
680,0.716576,18.11657,9.335833
681,0.596061,15.069704,7.765721
682,0.475971,12.033552,6.201131
683,0.356311,9.00831,4.642163
684,0.237091,5.994175,3.088919
685,0.118318,2.99134,1.541498
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0.113279,2.86394,1.475846
979,0.22691,5.736757,2.956266
980,0.340883,8.618239,4.441152
981,0.45519,11.508174,5.930393
982,0.569823,14.406348,7.423881
983,0.684774,17.312546,8.921503
984,0.800033,20.226552,10.423149
985,0.915593,23.148147,11.928705
986,1.031444,26.077113,13.43806
987,1.147578,29.013229,14.9511
988,1.263987,31.956273,16.46771
989,1.38066,34.906021,17.987774
990,1.497589,37.862249,19.511178
991,1.614766,40.824731,21.037804
992,1.732181,43.793239,22.567536
993,1.849826,46.767544,24.100256
994,1.967691,49.747417,25.635844
995,2.085767,52.732625,27.174181
996,2.204044,55.722935,28.715149
997,2.322514,58.718114,30.258624
998,2.441168,61.717925,31.804487
999,2.559995,64.722131,33.352615
1000,2.678987,67.730494,34.902885
1001,2.798133,70.742775,36.455174
1002,2.917425,73.758731,38.009356
1003,3.036853,76.77812,39.565308
1004,3.156407,79.800698,41.122904
1005,3.276077,82.82622,42.682016
1006,3.395855,85.854439,44.242518
1007,3.515728,88.885107,45.804282
1008,3.635689,91.917974,47.36718
1009,3.755727,94.952791,48.931082
1010,3.875832,97.989303,50.495857
1011,3.995995,101.027259,52.061377
1012,4.116204,104.066402,53.627509
1013,4.23645,107.106477,55.19412
1014,4.356722,110.147225,56.761079
1015,4.477011,113.188388,58.328251
1016,4.597307,116.229705,59.895503
1017,4.717597,119.270915,61.4627
1018,4.837874,122.311754,63.029705
1019,4.958125,125.351957,64.596383
1020,5.07834,128.391259,66.162596
1021,5.198509,131.429392,67.728207
1022,5.318622,134.466087,69.293077
1023,5.438666,137.501075,70.857068
1024,5.558633,140.534083,72.420038
1025,5.67851,143.56484,73.981848
1026,5.798288,146.593071,75.542356
1027,5.917954,149.618499,77.10142
1028,6.037499,152.640849,78.658898
1029,6.156911,155.659842,80.214645
1030,6.27618,158.675199,81.768519
1031,6.395293,161.686637,83.320374
1032,6.51424,164.693875,84.870064
1033,6.63301,167.696628,86.417443
1034,6.751591,170.694613,87.962365
1035,6.869972,173.687541,89.504681
1036,6.988142,176.675125,91.044243
1037,7.106089,179.657076,92.580902
1038,7.223802,182.633103,94.114509
1039,7.341269,185.602914,95.644912
1040,7.458478,188.566215,97.171961
1041,7.575418,191.522712,98.695503
1042,7.692077,194.472108,100.215386
1043,7.808444,197.414106,101.731457
1044,7.924506,200.348407,103.243561
1045,8.040252,203.27471,104.751544
1046,8.15567,206.192715,106.25525
1047,8.270747,209.102116,107.754523
1048,8.385472,212.002611,109.249207
1049,8.499833,214.893894,110.739143
1050,8.613817,217.775656,112.224173
1051,8.727413,220.64759,113.704138
1052,8.840607,223.509386,115.178879
1053,8.953388,226.360732,116.648235
1054,9.065744,229.201316,118.112045
1055,9.177661,232.030823,119.570147
1056,9.289127,234.848938,121.022378
1057,9.400131,237.655345,122.468576
1058,9.510659,240.449724,123.908576
1059,9.620698,243.231757,125.342213
1060,9.730237,246.001123,126.769323
1061,9.839261,248.757498,128.189739
1062,9.94776,251.50056,129.603294
1063,10.055718,254.229984,131.00982
1064,10.163124,256.945442,132.409151
1065,10.269965,259.646607,133.801116
1066,10.376228,262.333151,135.185545
1067,10.481899,265.004741,136.56227
1068,10.586965,267.661047,137.931118
1069,10.691414,270.301735,139.291917
1070,10.795232,272.926471,140.644496
1071,10.898406,275.534918,141.988681
1072,11.000921,278.126738,143.324298
1073,11.102766,280.701594,144.651173
1074,11.203927,283.259144,145.96913
1075,11.304389,285.799047,147.277994
1076,11.40414,288.320961,148.577586
1077,11.503166,290.824541,149.867731
1078,11.601452,293.309441,151.14825
1079,11.698987,295.775314,152.418964
1080,11.795755,298.221812,153.679694
1081,11.891742,300.648585,154.930259
1082,11.986936,303.055282,156.170478
1083,12.081321,305.441549,157.40017
1084,12.174885,307.807034,158.619152
1085,12.267612,310.151381,159.827241
1086,12.35949,312.474233,161.024253
1087,12.450502,314.775233,162.210004
1088,12.540637,317.054019,163.384309
1089,12.629878,319.310233,164.546981
1090,12.718212,321.543512,165.697834
1091,12.805625,323.753491,166.836681
1092,12.892102,325.939807,167.963334
1093,12.977628,328.102093,169.077603
1094,13.062189,330.239981,170.1793
1095,13.145771,332.353102,171.268233
1096,13.228358,334.441085,172.344213
1097,13.309937,336.50356,173.407048
1098,13.390491,338.540152,174.456545
1099,13.470007,340.550487,175.492511
1100,13.54847,342.53419,176.514753
1101,13.625864,344.490882,177.523076
1102,13.702175,346.420186,178.517285
1103,13.777388,348.321721,179.497184
1104,13.851487,350.195105,180.462576
1105,13.924457,352.039956,181.413265
1106,13.996284,353.85589,182.349053
1107,14.066952,355.642521,183.26974
1108,14.136445,357.399463,184.175127
1109,14.204749,359.126326,185.065014
1110,14.271848,360.822722,185.939201
1111,14.337726,362.488258,186.797485
1112,14.402368,364.122544,187.639665
1113,14.465758,365.725184,188.465538
1114,14.527881,367.295784,189.2749
1115,14.588721,368.833947,190.067546
1116,14.648262,370.339276,190.843272
1117,14.706489,371.81137,191.601872
1118,14.763385,373.24983,192.34314
1119,14.818935,374.654253,193.066867
1120,14.873123,376.024236,193.772847
1121,14.925932,377.359374,194.46087
1122,14.977347,378.65926,195.130728
1123,15.027352,379.923488,195.78221
1124,15.07593,381.151649,196.415106
1125,15.123066,382.343331,197.029203
1126,15.168742,383.498124,197.624291
1127,15.212943,384.615614,198.200156
1128,15.255652,385.695387,198.756585
1129,15.296852,386.737027,199.293363
1130,15.336528,387.740117,199.810276
1131,15.374663,388.704238,200.307107
1132,15.411239,389.628971,200.78364
1133,15.446241,390.513895,201.239659
1134,15.479652,391.358585,201.674945
1135,15.511454,392.162619,202.08928
1136,15.541632,392.925571,202.482444
1137,15.570167,393.647015,202.854219
1138,15.597044,394.326521,203.204382
1139,15.622246,394.963661,203.532713
1140,15.645754,395.558004,203.83899
1141,15.667553,396.109117,204.122989
1142,15.687624,396.616566,204.384488
1143,15.705951,397.079917,204.623263
1144,15.722517,397.498734,204.839087
1145,15.737304,397.872578,205.031736
1146,15.750295,398.20101,205.200984
1147,15.761472,398.483589,205.346603
1148,15.770818,398.719875,205.468366
1149,15.778315,398.909423,205.566044
1150,15.783946,399.051789,205.639408
1151,15.787693,399.146527,205.688228
1152,15.789539,399.193189,205.712274
1153,15.789465,399.191327,205.711314
1154,15.787454,399.14049,205.685117
1155,15.783489,399.040227,205.633449
1156,15.77755,398.890085,205.556078
1157,15.76962,398.68961,205.452769
1158,15.759682,398.438346,205.323288
1159,15.747717,398.135835,205.167398
